,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
60,184.99993308468768,3.3444320263774126e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,149.93246459960938,0.015
61,110.99999999999994,2.0066599416441586e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,86.79792785644531,0.015
62,114.34973586733902,2.0672165252484647e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,71.14530944824219,0.015
63,118.49993308468774,2.142243863140147e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,96.99276733398438,0.015
64,119.99999999999999,2.169362099074767e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,58.749568939208984,0.015
65,188.00000000000003,3.398667288550469e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,125.63797760009766,0.015
66,123.99999999999996,2.2416741690439253e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,95.0215072631836,0.015
67,150.84973586733906,2.7270641637170406e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,114.94486999511719,0.015
68,148.99771715387763,2.6935833370190367e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,105.71455383300781,0.015
69,158.99993308468763,2.874403571577879e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,124.10659790039062,0.015
70,196.7888962015512,3.55755310782003e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,154.57420349121094,0.015
71,102.00000000000003,1.8439577842135524e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,85.27433776855469,0.015
72,178.3204574575064,3.2236803491499065e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,133.7338104248047,0.015
73,174.4999330846877,3.154612842708371e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,132.08804321289062,0.015
74,185.28889620155124,3.349655906658698e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,160.4408721923828,0.015
75,190.9977171538777,3.4528600716952065e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,141.23101806640625,0.015
76,190.9999999999999,3.4529013410273354e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,129.1430206298828,0.015
77,153.9999999999999,2.7840146938126157e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,130.837890625,0.015
78,128.34973586733895,2.3203087701405194e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,78.28662109375,0.015
79,139.34973586733892,2.519166962555706e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,98.44908905029297,0.015
80,122.49999999999983,2.2145571428054884e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,96.81835174560547,0.015
81,173.4707215901672,3.136006739307163e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,132.84698486328125,0.015
82,194.99543430775532,3.525130872332233e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,158.61354064941406,0.015
83,176.9976502385654,3.199766617106964e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,143.2774658203125,0.015
84,137.9999999999998,2.4947664139359786e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,124.35958862304688,0.015
85,156.49999999999983,2.829209737543339e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,118.35702514648438,0.015
86,147.99999999999977,2.6755465888588752e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,56.62295913696289,0.015
87,136.97072159016724,2.4761591008385893e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,71.01852416992188,0.015
88,194.8497358673387,3.5224969333777816e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,115.79747009277344,0.015
89,137.17019332484537,2.479765154347318e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,102.0206527709961,0.015
90,164.49999999999955,2.9738338774816518e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,138.86077880859375,0.015
91,123.99999999999994,2.241674169043925e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,102.37767791748047,0.015
92,191.84966895202666,3.468261671204731e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,146.2996368408203,0.015
93,159.49999999999977,2.883443790020207e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,115.70458221435547,0.015
94,117.49993308468781,2.1241658456478583e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,144.62762451171875,0.015
95,100.5,1.8168407579751175e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,137.54486083984375,0.015
96,132.5,2.3953373177283887e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,107.47686767578125,0.015
97,110.50000000000007,1.9976209328980158e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,104.49984741210938,0.015
98,128.49771715387766,2.322983978427098e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,72.81766510009766,0.015
99,122.00000000000007,2.205518134059348e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,135.6810302734375,0.015
0,179.99999999999983,3.2540431486121474e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,143.66261291503906,0.018
1,112.49993308468765,2.033775758186407e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,89.79761505126953,0.018
2,118.50000000000014,2.142245072836335e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,98.3492660522461,0.018
3,162.67019332484531,2.940754600400705e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,129.73544311523438,0.018
4,154.4706546748551,2.792523197257476e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,126.31584930419922,0.018
5,154.5,2.7930537025587626e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,124.99270629882812,0.018
6,99.00000000000007,1.789723731736684e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,82.07054901123047,0.018
7,104.50000000000001,1.8891528279442766e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,87.11011505126953,0.018
8,159.00000000000014,2.874404781274069e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,129.61647033691406,0.018
9,111.9707215901673,2.0242086635313473e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,84.64408111572266,0.018
10,133.49999999999994,2.4134153352206774e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,116.4721450805664,0.018
11,103.00000000000007,1.862035801705843e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,80.12199401855469,0.018
12,102.0,1.843957784213552e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,86.46994018554688,0.018
13,191.99771715387763,3.470938089187495e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,159.32859802246094,0.018
14,105.49999999999999,1.9072308454365656e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,88.35710144042969,0.018
15,103.4999330846877,1.8710736007558003e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,83.88856506347656,0.018
16,134.99999999999986,2.4405323614591102e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,109.88552856445312,0.018
17,180.99999999999986,3.272121166104438e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,144.93983459472656,0.018
18,106.5,1.9253088629288557e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,89.39955139160156,0.018
19,150.9977171538775,2.7297393720036137e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,126.78872680664062,0.018
20,158.47072159016722,2.864836476922818e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,130.9682159423828,0.018
21,150.49999999999994,2.7207416325896028e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,121.70403289794922,0.018
22,119.00000000000011,2.1512840815824795e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,100.62017822265625,0.018
23,123.49993308468771,2.232633950601595e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,102.0959243774414,0.018
24,142.4999999999999,2.576117492651284e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,116.4720230102539,0.018
25,143.34973586733904,2.591479032524867e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,120.48181915283203,0.018
26,154.49999999999986,2.79305370255876e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,119.63822937011719,0.018
27,198.34973586733895,3.5857699946008006e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,162.2273712158203,0.018
28,191.34960203671417,3.459221452762397e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,159.60877990722656,0.018
29,140.99771715387772,2.5489591970807205e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,116.6397476196289,0.018
30,121.99993308468784,2.2055169243631626e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,103.11822509765625,0.018
31,184.34973586733895,3.332677749708744e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,152.17437744140625,0.018
32,103.49999999999996,1.871074810451986e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,89.3010025024414,0.018
33,107.99999999999986,1.952425889167288e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,85.92845916748047,0.018
34,181.32045745750628,3.2779144016267735e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,128.4133758544922,0.018
35,192.49999999999997,3.4800183672657716e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,151.191162109375,0.018
36,193.9999999999999,3.5071353935042045e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,154.24029541015625,0.018
37,167.49999999999983,3.028067929958526e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,133.80282592773438,0.018
38,180.4999999999998,3.263082157358292e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,146.29368591308594,0.018
39,176.99771715387783,3.199767826803153e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,136.71070861816406,0.018
40,165.49999999999977,2.9919118949739455e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,134.38592529296875,0.018
41,193.34973586733904,3.4953799071393535e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,143.77862548828125,0.018
42,170.99999999999994,3.091340991181542e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,129.58775329589844,0.018
43,156.84960203671451,2.835529849278407e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,132.5480499267578,0.018
44,125.49999999999999,2.2687911952823602e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,102.48351287841797,0.018
45,184.00000000000014,3.326355218581312e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,151.88133239746094,0.018
46,168.99999999999991,3.055184956196962e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,127.76089477539062,0.018
47,130.49999999999986,2.3591812827438066e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,111.20585632324219,0.018
48,116.49993308468763,2.1060878281555656e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,94.4214096069336,0.018
49,115.19947173467794,2.0825780651220436e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,99.24166107177734,0.018
50,138.9999999999999,2.5128444314282697e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,108.71951293945312,0.018
51,141.9999999999999,2.567078483905139e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,109.316162109375,0.018
52,132.0,2.386298308982244e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,107.23429870605469,0.018
53,107.50000000000009,1.943386880421147e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,82.59872436523438,0.018
54,189.99999999999997,3.434823323535047e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,138.47451782226562,0.018
55,179.9999999999999,3.254043148612149e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,146.91751098632812,0.018
56,184.00000000000006,3.32635521858131e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,100.86227416992188,0.018
57,123.49999999999994,2.23263516029778e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,95.85179901123047,0.018
58,156.99771715387783,2.838207476957358e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,128.82643127441406,0.018
59,107.49999999999994,1.9433868804211443e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,82.38047790527344,0.018
60,184.99999999999997,3.3444332360735986e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,146.84906005859375,0.018
61,110.99999999999983,2.0066599416441566e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,85.72911071777344,0.018
62,114.00000000000001,2.060893994121029e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,71.7043685913086,0.018
63,118.84973586733905,2.148567603963769e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,94.84925842285156,0.018
64,120.00000000000007,2.1693620990747682e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,57.375911712646484,0.018
65,187.49999999999986,3.389628279804321e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,118.82167053222656,0.018
66,124.0,2.241674169043926e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,92.16681671142578,0.018
67,150.96843874404496,2.7292100763985147e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,117.05891418457031,0.018
68,148.99771715387757,2.6935833370190356e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,106.53553009033203,0.018
69,158.5,2.8653657725279214e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,122.32916259765625,0.018
70,196.84745302121644,3.558611699030231e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,151.81874084472656,0.018
71,102.0,1.843957784213552e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,82.17204284667969,0.018
72,177.49999999999977,3.208848104881422e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,131.53024291992188,0.018
73,174.49999999999974,3.1546140524045524e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,130.20175170898438,0.018
74,185.46843874404487,3.3529016798825084e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,150.50350952148438,0.018
75,190.99771715387777,3.452860071695208e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,140.3180694580078,0.018
76,191.49999999999997,3.461940349773482e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,127.7721939086914,0.018
77,154.99771715387757,2.802051441972774e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,130.59976196289062,0.018
78,128.49999999999997,2.3230252477592292e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,75.19331359863281,0.018
79,138.9977171538777,2.5128031620961404e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,96.42931365966797,0.018
80,122.84973586733904,2.2208796739329275e-05,1556x3555,80,80,FCRN_Peak_Mask-fcrn_b,96.91145324707031,0.018
81,173.9707215901671,3.145045748053307e-05,1556x3555,81,81,FCRN_Peak_Mask-fcrn_b,130.65216064453125,0.018
82,194.99543430775526,3.5251308723322316e-05,1556x3555,82,82,FCRN_Peak_Mask-fcrn_b,151.6344757080078,0.018
83,177.82045745750597,3.214641340403754e-05,1556x3555,83,83,FCRN_Peak_Mask-fcrn_b,143.62677001953125,0.018
84,137.97072159016716,2.4942371183308776e-05,1556x3555,84,84,FCRN_Peak_Mask-fcrn_b,124.33096313476562,0.018
85,157.32045745750634,2.8440419818118212e-05,1556x3555,85,85,FCRN_Peak_Mask-fcrn_b,118.25923919677734,0.018
86,147.84973586733904,2.6728301112401708e-05,1556x3555,86,86,FCRN_Peak_Mask-fcrn_b,53.122928619384766,0.018
87,136.8497358673389,2.473971918824981e-05,1556x3555,87,87,FCRN_Peak_Mask-fcrn_b,70.09790802001953,0.018
88,195.34745302121647,3.5314946727917965e-05,1556x3555,88,88,FCRN_Peak_Mask-fcrn_b,114.26004028320312,0.018
89,137.0199291921844,2.4770486767286094e-05,1556x3555,89,89,FCRN_Peak_Mask-fcrn_b,102.45683288574219,0.018
90,164.84973586733895,2.9801564086090946e-05,1556x3555,90,90,FCRN_Peak_Mask-fcrn_b,138.5411376953125,0.018
91,123.99999999999989,2.241674169043924e-05,1556x3555,91,91,FCRN_Peak_Mask-fcrn_b,100.7759017944336,0.018
92,191.99999999999994,3.4709793585196264e-05,1556x3555,92,92,FCRN_Peak_Mask-fcrn_b,147.2326202392578,0.018
93,159.5,2.883443790020211e-05,1556x3555,93,93,FCRN_Peak_Mask-fcrn_b,117.62309265136719,0.018
94,117.49771715387773,2.124125786011912e-05,1556x3555,94,94,FCRN_Peak_Mask-fcrn_b,144.0670166015625,0.018
95,101.00000000000003,1.8258797667212627e-05,1556x3555,95,95,FCRN_Peak_Mask-fcrn_b,136.92361450195312,0.018
96,132.49999999999997,2.395337317728388e-05,1556x3555,96,96,FCRN_Peak_Mask-fcrn_b,103.86937713623047,0.018
97,110.49999999999994,1.9976209328980138e-05,1556x3555,97,97,FCRN_Peak_Mask-fcrn_b,102.31881713867188,0.018
98,128.84966895202663,2.329346569190478e-05,1556x3555,98,98,FCRN_Peak_Mask-fcrn_b,71.57096862792969,0.018
99,121.50000000000006,2.1964791253132028e-05,1556x3555,99,99,FCRN_Peak_Mask-fcrn_b,136.22930908203125,0.018
0,179.99999999999983,3.2540431486121474e-05,1556x3555,0,0,FCRN_Peak_Mask-fcrn_b,145.82528686523438,0.02
1,112.81817461138388,2.0395289340727945e-05,1556x3555,1,1,FCRN_Peak_Mask-fcrn_b,89.32089233398438,0.02
2,118.5,2.1422450728363323e-05,1556x3555,2,2,FCRN_Peak_Mask-fcrn_b,94.59426879882812,0.02
3,162.93916033421223,2.945616990700889e-05,1556x3555,3,3,FCRN_Peak_Mask-fcrn_b,129.62669372558594,0.02
4,154.349735867339,2.7903372249400535e-05,1556x3555,4,4,FCRN_Peak_Mask-fcrn_b,124.23346710205078,0.02
5,154.4999999999999,2.7930537025587606e-05,1556x3555,5,5,FCRN_Peak_Mask-fcrn_b,123.93143463134766,0.02
6,99.00000000000004,1.7897237317366837e-05,1556x3555,6,6,FCRN_Peak_Mask-fcrn_b,85.09294128417969,0.02
7,104.50000000000003,1.889152827944277e-05,1556x3555,7,7,FCRN_Peak_Mask-fcrn_b,84.33590698242188,0.02
8,159.6994717346781,2.8870498435289393e-05,1556x3555,8,8,FCRN_Peak_Mask-fcrn_b,129.81077575683594,0.02
9,111.97072159016741,2.0242086635313493e-05,1556x3555,9,9,FCRN_Peak_Mask-fcrn_b,86.01569366455078,0.02
10,133.0,2.4043763264745335e-05,1556x3555,10,10,FCRN_Peak_Mask-fcrn_b,115.09679412841797,0.02
11,102.84973586733919,1.859319324087136e-05,1556x3555,11,11,FCRN_Peak_Mask-fcrn_b,77.83987426757812,0.02
12,102.0,1.843957784213552e-05,1556x3555,12,12,FCRN_Peak_Mask-fcrn_b,87.0990982055664,0.02
13,191.99771715387757,3.470938089187494e-05,1556x3555,13,13,FCRN_Peak_Mask-fcrn_b,157.9723358154297,0.02
14,105.49999999999996,1.9072308454365653e-05,1556x3555,14,14,FCRN_Peak_Mask-fcrn_b,86.74187469482422,0.02
15,103.50000000000007,1.871074810451988e-05,1556x3555,15,15,FCRN_Peak_Mask-fcrn_b,82.60435485839844,0.02
16,134.99999999999994,2.440532361459112e-05,1556x3555,16,16,FCRN_Peak_Mask-fcrn_b,110.67047119140625,0.02
17,180.99999999999994,3.272121166104439e-05,1556x3555,17,17,FCRN_Peak_Mask-fcrn_b,145.69296264648438,0.02
18,106.97072159016726,1.9338185760698978e-05,1556x3555,18,18,FCRN_Peak_Mask-fcrn_b,88.19905090332031,0.02
19,150.4977171538777,2.7207003632574722e-05,1556x3555,19,19,FCRN_Peak_Mask-fcrn_b,123.5261459350586,0.02
20,158.32045745750614,2.8621199993041072e-05,1556x3555,20,20,FCRN_Peak_Mask-fcrn_b,129.7844696044922,0.02
21,149.9999999999999,2.7117026238434566e-05,1556x3555,21,21,FCRN_Peak_Mask-fcrn_b,121.2841567993164,0.02
22,119.00000000000007,2.1512840815824785e-05,1556x3555,22,22,FCRN_Peak_Mask-fcrn_b,99.15760040283203,0.02
23,123.50000000000004,2.2326351602977818e-05,1556x3555,23,23,FCRN_Peak_Mask-fcrn_b,101.10194396972656,0.02
24,142.9999999999999,2.5851565013974288e-05,1556x3555,24,24,FCRN_Peak_Mask-fcrn_b,118.62957000732422,0.02
25,142.99771715387772,2.5851152320653e-05,1556x3555,25,25,FCRN_Peak_Mask-fcrn_b,118.89945220947266,0.02
26,154.49999999999983,2.7930537025587596e-05,1556x3555,26,26,FCRN_Peak_Mask-fcrn_b,119.13616180419922,0.02
27,197.99999999999994,3.5794474634733646e-05,1556x3555,27,27,FCRN_Peak_Mask-fcrn_b,157.66578674316406,0.02
28,191.47065467485473,3.4614098444721895e-05,1556x3555,28,28,FCRN_Peak_Mask-fcrn_b,154.7360382080078,0.02
29,139.99999999999994,2.5309224489205607e-05,1556x3555,29,29,FCRN_Peak_Mask-fcrn_b,117.1694107055664,0.02
30,122.00000000000011,2.2055181340593486e-05,1556x3555,30,30,FCRN_Peak_Mask-fcrn_b,102.28707122802734,0.02
31,184.50000000000026,3.335394227327459e-05,1556x3555,31,31,FCRN_Peak_Mask-fcrn_b,152.058349609375,0.02
32,103.5,1.8710748104519866e-05,1556x3555,32,32,FCRN_Peak_Mask-fcrn_b,87.05097961425781,0.02
33,107.99999999999987,1.9524258891672882e-05,1556x3555,33,33,FCRN_Peak_Mask-fcrn_b,85.58012390136719,0.02
34,181.9707215901672,3.289669887991626e-05,1556x3555,34,34,FCRN_Peak_Mask-fcrn_b,129.6443328857422,0.02
35,193.8497358673389,3.504418915885495e-05,1556x3555,35,35,FCRN_Peak_Mask-fcrn_b,153.41331481933594,0.02
36,194.34973586733892,3.513457924631641e-05,1556x3555,36,36,FCRN_Peak_Mask-fcrn_b,153.6690673828125,0.02
37,167.50000000000006,3.02806792995853e-05,1556x3555,37,37,FCRN_Peak_Mask-fcrn_b,130.37774658203125,0.02
38,180.49999999999974,3.2630821573582906e-05,1556x3555,38,38,FCRN_Peak_Mask-fcrn_b,147.5490264892578,0.02
39,176.99993308468765,3.1998078864390944e-05,1556x3555,39,39,FCRN_Peak_Mask-fcrn_b,139.8758544921875,0.02
40,166.8203905421939,3.015781938292385e-05,1556x3555,40,40,FCRN_Peak_Mask-fcrn_b,136.7688446044922,0.02
41,193.34973586733895,3.4953799071393515e-05,1556x3555,41,41,FCRN_Peak_Mask-fcrn_b,145.20387268066406,0.02
42,171.49993308468765,3.100378790231501e-05,1556x3555,42,42,FCRN_Peak_Mask-fcrn_b,130.7523956298828,0.02
43,157.34745302121675,2.8445300080847923e-05,1556x3555,43,43,FCRN_Peak_Mask-fcrn_b,130.43328857421875,0.02
44,125.50000000000003,2.2687911952823612e-05,1556x3555,44,44,FCRN_Peak_Mask-fcrn_b,100.92508697509766,0.02
45,183.9999999999998,3.326355218581306e-05,1556x3555,45,45,FCRN_Peak_Mask-fcrn_b,147.2491912841797,0.02
46,168.99999999999972,3.055184956196959e-05,1556x3555,46,46,FCRN_Peak_Mask-fcrn_b,130.20761108398438,0.02
47,130.49999999999994,2.3591812827438083e-05,1556x3555,47,47,FCRN_Peak_Mask-fcrn_b,109.82921600341797,0.02
48,116.50000000000006,2.106089037851754e-05,1556x3555,48,48,FCRN_Peak_Mask-fcrn_b,92.58329772949219,0.02
49,114.99999999999994,2.0789720116133174e-05,1556x3555,49,49,FCRN_Peak_Mask-fcrn_b,100.74472045898438,0.02
50,138.99999999999997,2.5128444314282714e-05,1556x3555,50,50,FCRN_Peak_Mask-fcrn_b,105.8539047241211,0.02
51,142.00000000000014,2.5670784839051435e-05,1556x3555,51,51,FCRN_Peak_Mask-fcrn_b,109.74811553955078,0.02
52,131.9999330846878,2.3862970992860592e-05,1556x3555,52,52,FCRN_Peak_Mask-fcrn_b,107.28544616699219,0.02
53,108.32045745750636,1.9582191246896252e-05,1556x3555,53,53,FCRN_Peak_Mask-fcrn_b,82.48428344726562,0.02
54,189.99999999999994,3.434823323535047e-05,1556x3555,54,54,FCRN_Peak_Mask-fcrn_b,138.22454833984375,0.02
55,179.99999999999986,3.254043148612148e-05,1556x3555,55,55,FCRN_Peak_Mask-fcrn_b,147.5238800048828,0.02
56,183.99999999999983,3.326355218581306e-05,1556x3555,56,56,FCRN_Peak_Mask-fcrn_b,101.84273529052734,0.02
57,123.84973586733899,2.2389576914252165e-05,1556x3555,57,57,FCRN_Peak_Mask-fcrn_b,95.2848129272461,0.02
58,156.97072159016724,2.8377194506843838e-05,1556x3555,58,58,FCRN_Peak_Mask-fcrn_b,125.82170104980469,0.02
59,107.50000000000001,1.9433868804211457e-05,1556x3555,59,59,FCRN_Peak_Mask-fcrn_b,82.3017578125,0.02
60,185.34973586733886,3.3507557672010326e-05,1556x3555,60,60,FCRN_Peak_Mask-fcrn_b,146.76109313964844,0.02
61,111.0,2.0066599416441596e-05,1556x3555,61,61,FCRN_Peak_Mask-fcrn_b,87.65731811523438,0.02
62,113.99999999999997,2.0608939941210284e-05,1556x3555,62,62,FCRN_Peak_Mask-fcrn_b,70.65322875976562,0.02
63,118.84973586733908,2.1485676039637694e-05,1556x3555,63,63,FCRN_Peak_Mask-fcrn_b,97.47970581054688,0.02
64,119.99993308468775,2.169360889378582e-05,1556x3555,64,64,FCRN_Peak_Mask-fcrn_b,56.29193878173828,0.02
65,187.49999999999974,3.389628279804319e-05,1556x3555,65,65,FCRN_Peak_Mask-fcrn_b,118.04997253417969,0.02
66,123.99999999999997,2.2416741690439253e-05,1556x3555,66,66,FCRN_Peak_Mask-fcrn_b,93.4456558227539,0.02
67,150.84973586733892,2.727064163717038e-05,1556x3555,67,67,FCRN_Peak_Mask-fcrn_b,116.44326782226562,0.02
68,148.99771715387763,2.6935833370190367e-05,1556x3555,68,68,FCRN_Peak_Mask-fcrn_b,106.95803833007812,0.02
69,158.49999999999991,2.86536577252792e-05,1556x3555,69,69,FCRN_Peak_Mask-fcrn_b,121.99913787841797,0.02
70,196.69940481936567,3.5559352810474706e-05,1556x3555,70,70,FCRN_Peak_Mask-fcrn_b,152.26390075683594,0.02
71,101.49999999999994,1.8349187754674062e-05,1556x3555,71,71,FCRN_Peak_Mask-fcrn_b,82.16124725341797,0.02
72,177.99999999999991,3.2178871136275694e-05,1556x3555,72,72,FCRN_Peak_Mask-fcrn_b,130.2764892578125,0.02
73,174.9706546748549,3.163122555849412e-05,1556x3555,73,73,FCRN_Peak_Mask-fcrn_b,124.4642105102539,0.02
74,185.82045745750617,3.3592654803420754e-05,1556x3555,74,74,FCRN_Peak_Mask-fcrn_b,147.68190002441406,0.02
75,190.99771715387752,3.452860071695203e-05,1556x3555,75,75,FCRN_Peak_Mask-fcrn_b,140.76193237304688,0.02
76,191.50000000000003,3.461940349773483e-05,1556x3555,76,76,FCRN_Peak_Mask-fcrn_b,125.14517211914062,0.02
77,154.84973586733875,2.7993762336861936e-05,1556x3555,77,77,FCRN_Peak_Mask-fcrn_b,129.5602569580078,0.02
78,128.50000000000003,2.3230252477592303e-05,1556x3555,78,78,FCRN_Peak_Mask-fcrn_b,73.8695068359375,0.02
79,139.4707215901675,2.5213541445693183e-05,1556x3555,79,79,FCRN_Peak_Mask-fcrn_b,98.64091491699219,0.02
