,actual_count,density,image_dims,index,label,model,predicted_count,curve_change_sigma
73,5.000000000000002,1.9073486328125007e-05,512x512,73,73,FCRN_Peak_Mask-fcrn_b,4.394313812255859,0.3
74,0.5000000000000002,1.907348632812501e-06,512x512,74,74,FCRN_Peak_Mask-fcrn_b,0.0,0.3
75,7.5000000000000036,2.8610229492187514e-05,512x512,75,75,FCRN_Peak_Mask-fcrn_b,6.730392932891846,0.3
76,7.000000000000003,2.670288085937501e-05,512x512,76,76,FCRN_Peak_Mask-fcrn_b,6.027924060821533,0.3
77,3.9707215901673263,1.5147100792569451e-05,512x512,77,77,FCRN_Peak_Mask-fcrn_b,2.8780124187469482,0.3
78,4.000000000000001,1.5258789062500003e-05,512x512,78,78,FCRN_Peak_Mask-fcrn_b,1.97806715965271,0.3
79,1.0000000000000004,3.814697265625002e-06,512x512,79,79,FCRN_Peak_Mask-fcrn_b,0.9252417087554932,0.3
80,2.000000000000001,7.629394531250003e-06,512x512,80,80,FCRN_Peak_Mask-fcrn_b,1.46442449092865,0.3
81,4.000000000000001,1.5258789062500003e-05,512x512,81,81,FCRN_Peak_Mask-fcrn_b,3.625272750854492,0.3
82,10.000000000000002,3.814697265625001e-05,512x512,82,82,FCRN_Peak_Mask-fcrn_b,8.414750099182129,0.3
83,5.000000000000002,1.9073486328125007e-05,512x512,83,83,FCRN_Peak_Mask-fcrn_b,4.982183456420898,0.3
84,7.500000000000003,2.861022949218751e-05,512x512,84,84,FCRN_Peak_Mask-fcrn_b,6.6827826499938965,0.3
85,3.000000000000001,1.1444091796875003e-05,512x512,85,85,FCRN_Peak_Mask-fcrn_b,3.3063673973083496,0.3
86,5.000000000000002,1.9073486328125007e-05,512x512,86,86,FCRN_Peak_Mask-fcrn_b,4.649169921875,0.3
87,8.000000000000004,3.0517578125000014e-05,512x512,87,87,FCRN_Peak_Mask-fcrn_b,9.048661231994629,0.3
88,8.000000000000004,3.0517578125000014e-05,512x512,88,88,FCRN_Peak_Mask-fcrn_b,7.941999912261963,0.3
89,5.000000000000001,1.9073486328125003e-05,512x512,89,89,FCRN_Peak_Mask-fcrn_b,4.907251834869385,0.3
90,7.500000000000002,2.8610229492187507e-05,512x512,90,90,FCRN_Peak_Mask-fcrn_b,6.5371317863464355,0.3
91,8.000000000000004,3.0517578125000014e-05,512x512,91,91,FCRN_Peak_Mask-fcrn_b,7.723907470703125,0.3
92,2.000000000000001,7.629394531250003e-06,512x512,92,92,FCRN_Peak_Mask-fcrn_b,1.2362086772918701,0.3
93,6.000000000000002,2.2888183593750007e-05,512x512,93,93,FCRN_Peak_Mask-fcrn_b,5.094656944274902,0.3
94,6.970721590167327,2.6591192589444453e-05,512x512,94,94,FCRN_Peak_Mask-fcrn_b,5.5897746086120605,0.3
95,4.000000000000001,1.5258789062500003e-05,512x512,95,95,FCRN_Peak_Mask-fcrn_b,3.148591995239258,0.3
96,1.0000000000000004,3.814697265625002e-06,512x512,96,96,FCRN_Peak_Mask-fcrn_b,0.9700929522514343,0.3
97,5.000000000000001,1.9073486328125003e-05,512x512,97,97,FCRN_Peak_Mask-fcrn_b,4.079495429992676,0.3
98,2.000000000000001,7.629394531250003e-06,512x512,98,98,FCRN_Peak_Mask-fcrn_b,2.1031038761138916,0.3
99,1.0000000000000004,3.814697265625002e-06,512x512,99,99,FCRN_Peak_Mask-fcrn_b,0.6737431287765503,0.3
0,8.000000000000004,3.0517578125000014e-05,512x512,0,0,FCRN_Peak_Mask-fcrn_b,6.405084609985352,0.35
1,7.5000000000000036,2.8610229492187514e-05,512x512,1,1,FCRN_Peak_Mask-fcrn_b,5.805840015411377,0.35
2,9.47072159016733,3.612793575350696e-05,512x512,2,2,FCRN_Peak_Mask-fcrn_b,9.354048728942871,0.35
3,5.000000000000002,1.9073486328125007e-05,512x512,3,3,FCRN_Peak_Mask-fcrn_b,7.045699596405029,0.35
4,4.000000000000001,1.5258789062500003e-05,512x512,4,4,FCRN_Peak_Mask-fcrn_b,3.680926561355591,0.35
5,4.500000000000001,1.7166137695312503e-05,512x512,5,5,FCRN_Peak_Mask-fcrn_b,3.3106017112731934,0.35
6,6.99771715387768,2.6694172492514344e-05,512x512,6,6,FCRN_Peak_Mask-fcrn_b,6.396696090698242,0.35
7,7.000000000000002,2.6702880859375007e-05,512x512,7,7,FCRN_Peak_Mask-fcrn_b,5.999297618865967,0.35
8,7.500000000000001,2.8610229492187503e-05,512x512,8,8,FCRN_Peak_Mask-fcrn_b,5.874419689178467,0.35
9,9.000000000000002,3.433227539062501e-05,512x512,9,9,FCRN_Peak_Mask-fcrn_b,6.545291900634766,0.35
10,5.000000000000001,1.9073486328125003e-05,512x512,10,10,FCRN_Peak_Mask-fcrn_b,3.9465532302856445,0.35
11,8.500000000000002,3.242492675781251e-05,512x512,11,11,FCRN_Peak_Mask-fcrn_b,7.528322696685791,0.35
12,2.000000000000001,7.629394531250003e-06,512x512,12,12,FCRN_Peak_Mask-fcrn_b,1.383402705192566,0.35
13,4.000000000000002,1.5258789062500007e-05,512x512,13,13,FCRN_Peak_Mask-fcrn_b,4.9257612228393555,0.35
14,7.995434307755358,3.0500161391278677e-05,512x512,14,14,FCRN_Peak_Mask-fcrn_b,5.787202835083008,0.35
15,10.000000000000005,3.814697265625002e-05,512x512,15,15,FCRN_Peak_Mask-fcrn_b,9.456341743469238,0.35
16,6.500000000000003,2.479553222656251e-05,512x512,16,16,FCRN_Peak_Mask-fcrn_b,5.3935747146606445,0.35
17,1.0000000000000004,3.814697265625002e-06,512x512,17,17,FCRN_Peak_Mask-fcrn_b,0.7236897945404053,0.35
18,10.000000000000004,3.8146972656250014e-05,512x512,18,18,FCRN_Peak_Mask-fcrn_b,8.804943084716797,0.35
19,3.000000000000001,1.1444091796875003e-05,512x512,19,19,FCRN_Peak_Mask-fcrn_b,4.126349449157715,0.35
20,4.000000000000002,1.5258789062500007e-05,512x512,20,20,FCRN_Peak_Mask-fcrn_b,3.8874194622039795,0.35
21,3.000000000000001,1.1444091796875003e-05,512x512,21,21,FCRN_Peak_Mask-fcrn_b,2.605001211166382,0.35
22,8.849735867339028,3.375906321464168e-05,512x512,22,22,FCRN_Peak_Mask-fcrn_b,5.403900146484375,0.35
23,3.000000000000001,1.1444091796875003e-05,512x512,23,23,FCRN_Peak_Mask-fcrn_b,2.7631571292877197,0.35
24,6.500000000000002,2.4795532226562507e-05,512x512,24,24,FCRN_Peak_Mask-fcrn_b,5.521615028381348,0.35
25,5.997717153877679,2.287947522688934e-05,512x512,25,25,FCRN_Peak_Mask-fcrn_b,4.51876974105835,0.35
26,5.000000000000001,1.9073486328125003e-05,512x512,26,26,FCRN_Peak_Mask-fcrn_b,3.8526673316955566,0.35
27,2.500000000000001,9.536743164062503e-06,512x512,27,27,FCRN_Peak_Mask-fcrn_b,2.2733571529388428,0.35
28,4.000000000000002,1.5258789062500007e-05,512x512,28,28,FCRN_Peak_Mask-fcrn_b,4.371395111083984,0.35
29,6.000000000000002,2.2888183593750007e-05,512x512,29,29,FCRN_Peak_Mask-fcrn_b,4.182237148284912,0.35
30,6.997717153877679,2.669417249251434e-05,512x512,30,30,FCRN_Peak_Mask-fcrn_b,4.623484134674072,0.35
31,2.000000000000001,7.629394531250003e-06,512x512,31,31,FCRN_Peak_Mask-fcrn_b,0.7958023548126221,0.35
32,9.000000000000005,3.433227539062502e-05,512x512,32,32,FCRN_Peak_Mask-fcrn_b,7.680421352386475,0.35
33,2.000000000000001,7.629394531250003e-06,512x512,33,33,FCRN_Peak_Mask-fcrn_b,1.930405855178833,0.35
34,2.000000000000001,7.629394531250003e-06,512x512,34,34,FCRN_Peak_Mask-fcrn_b,2.347580909729004,0.35
35,9.500000000000004,3.6239624023437514e-05,512x512,35,35,FCRN_Peak_Mask-fcrn_b,6.998530387878418,0.35
36,6.000000000000002,2.2888183593750007e-05,512x512,36,36,FCRN_Peak_Mask-fcrn_b,5.473654270172119,0.35
37,8.849735867339028,3.375906321464168e-05,512x512,37,37,FCRN_Peak_Mask-fcrn_b,6.223573684692383,0.35
38,4.000000000000001,1.5258789062500003e-05,512x512,38,38,FCRN_Peak_Mask-fcrn_b,2.019016742706299,0.35
39,1.5000000000000004,5.722045898437502e-06,512x512,39,39,FCRN_Peak_Mask-fcrn_b,0.46735426783561707,0.35
40,6.000000000000003,2.288818359375001e-05,512x512,40,40,FCRN_Peak_Mask-fcrn_b,5.833856582641602,0.35
41,7.000000000000002,2.6702880859375007e-05,512x512,41,41,FCRN_Peak_Mask-fcrn_b,6.996234893798828,0.35
42,6.849735867339026,2.612966868339167e-05,512x512,42,42,FCRN_Peak_Mask-fcrn_b,5.752123832702637,0.35
43,5.000000000000002,1.9073486328125007e-05,512x512,43,43,FCRN_Peak_Mask-fcrn_b,5.145063877105713,0.35
44,7.000000000000002,2.6702880859375007e-05,512x512,44,44,FCRN_Peak_Mask-fcrn_b,6.9889116287231445,0.35
45,7.000000000000003,2.670288085937501e-05,512x512,45,45,FCRN_Peak_Mask-fcrn_b,4.977179527282715,0.35
46,4.9706546748550196,1.8961542796535567e-05,512x512,46,46,FCRN_Peak_Mask-fcrn_b,4.9468183517456055,0.35
47,7.500000000000003,2.861022949218751e-05,512x512,47,47,FCRN_Peak_Mask-fcrn_b,5.874573230743408,0.35
48,5.000000000000003,1.907348632812501e-05,512x512,48,48,FCRN_Peak_Mask-fcrn_b,3.798400640487671,0.35
49,8.000000000000002,3.051757812500001e-05,512x512,49,49,FCRN_Peak_Mask-fcrn_b,6.612645149230957,0.35
50,7.000000000000003,2.670288085937501e-05,512x512,50,50,FCRN_Peak_Mask-fcrn_b,5.609501838684082,0.35
51,9.000000000000002,3.433227539062501e-05,512x512,51,51,FCRN_Peak_Mask-fcrn_b,8.052497863769531,0.35
52,6.000000000000002,2.2888183593750007e-05,512x512,52,52,FCRN_Peak_Mask-fcrn_b,5.197542667388916,0.35
53,3.500000000000001,1.3351440429687503e-05,512x512,53,53,FCRN_Peak_Mask-fcrn_b,3.532611608505249,0.35
54,4.000000000000001,1.5258789062500003e-05,512x512,54,54,FCRN_Peak_Mask-fcrn_b,2.6665613651275635,0.35
55,3.500000000000001,1.3351440429687503e-05,512x512,55,55,FCRN_Peak_Mask-fcrn_b,3.9986908435821533,0.35
56,1.0000000000000004,3.814697265625002e-06,512x512,56,56,FCRN_Peak_Mask-fcrn_b,0.6789509057998657,0.35
57,7.5000000000000036,2.8610229492187514e-05,512x512,57,57,FCRN_Peak_Mask-fcrn_b,7.012106418609619,0.35
58,1.0000000000000004,3.814697265625002e-06,512x512,58,58,FCRN_Peak_Mask-fcrn_b,0.7155898809432983,0.35
59,10.000000000000002,3.814697265625001e-05,512x512,59,59,FCRN_Peak_Mask-fcrn_b,9.05276870727539,0.35
60,8.000000000000004,3.0517578125000014e-05,512x512,60,60,FCRN_Peak_Mask-fcrn_b,7.259459972381592,0.35
61,2.000000000000001,7.629394531250003e-06,512x512,61,61,FCRN_Peak_Mask-fcrn_b,1.5187697410583496,0.35
62,9.000000000000004,3.4332275390625014e-05,512x512,62,62,FCRN_Peak_Mask-fcrn_b,7.583593845367432,0.35
63,8.000000000000002,3.051757812500001e-05,512x512,63,63,FCRN_Peak_Mask-fcrn_b,8.226362228393555,0.35
64,6.500000000000002,2.4795532226562507e-05,512x512,64,64,FCRN_Peak_Mask-fcrn_b,4.23892068862915,0.35
65,7.500000000000002,2.8610229492187507e-05,512x512,65,65,FCRN_Peak_Mask-fcrn_b,6.443215847015381,0.35
66,6.000000000000003,2.288818359375001e-05,512x512,66,66,FCRN_Peak_Mask-fcrn_b,5.454005241394043,0.35
67,2.000000000000001,7.629394531250003e-06,512x512,67,67,FCRN_Peak_Mask-fcrn_b,2.188697576522827,0.35
68,10.000000000000004,3.8146972656250014e-05,512x512,68,68,FCRN_Peak_Mask-fcrn_b,7.728003025054932,0.35
69,8.000000000000004,3.0517578125000014e-05,512x512,69,69,FCRN_Peak_Mask-fcrn_b,7.670235633850098,0.35
70,5.000000000000002,1.9073486328125007e-05,512x512,70,70,FCRN_Peak_Mask-fcrn_b,5.215493679046631,0.35
71,5.000000000000001,1.9073486328125003e-05,512x512,71,71,FCRN_Peak_Mask-fcrn_b,4.087657928466797,0.35
72,7.000000000000003,2.670288085937501e-05,512x512,72,72,FCRN_Peak_Mask-fcrn_b,5.665444374084473,0.35
73,5.000000000000002,1.9073486328125007e-05,512x512,73,73,FCRN_Peak_Mask-fcrn_b,3.330918550491333,0.35
74,0.9707215901673252,3.7030089956944472e-06,512x512,74,74,FCRN_Peak_Mask-fcrn_b,0.2695464789867401,0.35
75,7.5000000000000036,2.8610229492187514e-05,512x512,75,75,FCRN_Peak_Mask-fcrn_b,6.240312576293945,0.35
76,7.000000000000003,2.670288085937501e-05,512x512,76,76,FCRN_Peak_Mask-fcrn_b,6.022227764129639,0.35
77,4.000000000000002,1.5258789062500007e-05,512x512,77,77,FCRN_Peak_Mask-fcrn_b,3.501816749572754,0.35
78,4.000000000000001,1.5258789062500003e-05,512x512,78,78,FCRN_Peak_Mask-fcrn_b,2.527218818664551,0.35
79,1.0000000000000004,3.814697265625002e-06,512x512,79,79,FCRN_Peak_Mask-fcrn_b,0.7896289229393005,0.35
80,2.000000000000001,7.629394531250003e-06,512x512,80,80,FCRN_Peak_Mask-fcrn_b,1.1184104681015015,0.35
81,4.000000000000002,1.5258789062500007e-05,512x512,81,81,FCRN_Peak_Mask-fcrn_b,3.2081243991851807,0.35
82,10.000000000000004,3.8146972656250014e-05,512x512,82,82,FCRN_Peak_Mask-fcrn_b,9.342787742614746,0.35
83,5.000000000000002,1.9073486328125007e-05,512x512,83,83,FCRN_Peak_Mask-fcrn_b,4.9197916984558105,0.35
84,7.000000000000002,2.6702880859375007e-05,512x512,84,84,FCRN_Peak_Mask-fcrn_b,5.9574809074401855,0.35
85,3.000000000000001,1.1444091796875003e-05,512x512,85,85,FCRN_Peak_Mask-fcrn_b,3.2502036094665527,0.35
86,5.000000000000001,1.9073486328125003e-05,512x512,86,86,FCRN_Peak_Mask-fcrn_b,4.72695779800415,0.35
87,8.000000000000002,3.051757812500001e-05,512x512,87,87,FCRN_Peak_Mask-fcrn_b,10.0113525390625,0.35
88,8.000000000000002,3.051757812500001e-05,512x512,88,88,FCRN_Peak_Mask-fcrn_b,7.881784439086914,0.35
89,5.000000000000002,1.9073486328125007e-05,512x512,89,89,FCRN_Peak_Mask-fcrn_b,4.851126670837402,0.35
90,8.000000000000004,3.0517578125000014e-05,512x512,90,90,FCRN_Peak_Mask-fcrn_b,6.807895660400391,0.35
91,8.000000000000004,3.0517578125000014e-05,512x512,91,91,FCRN_Peak_Mask-fcrn_b,6.4098405838012695,0.35
92,2.000000000000001,7.629394531250003e-06,512x512,92,92,FCRN_Peak_Mask-fcrn_b,1.5096064805984497,0.35
93,6.000000000000002,2.2888183593750007e-05,512x512,93,93,FCRN_Peak_Mask-fcrn_b,5.487225532531738,0.35
94,6.5000000000000036,2.4795532226562514e-05,512x512,94,94,FCRN_Peak_Mask-fcrn_b,5.530674934387207,0.35
95,3.9999330846876937,1.5258533800841117e-05,512x512,95,95,FCRN_Peak_Mask-fcrn_b,2.094371795654297,0.35
96,1.0000000000000004,3.814697265625002e-06,512x512,96,96,FCRN_Peak_Mask-fcrn_b,1.0470706224441528,0.35
97,5.000000000000001,1.9073486328125003e-05,512x512,97,97,FCRN_Peak_Mask-fcrn_b,3.439288377761841,0.35
98,2.000000000000001,7.629394531250003e-06,512x512,98,98,FCRN_Peak_Mask-fcrn_b,1.8203320503234863,0.35
99,1.0000000000000004,3.814697265625002e-06,512x512,99,99,FCRN_Peak_Mask-fcrn_b,0.6563477516174316,0.35
0,8.000000000000004,3.0517578125000014e-05,512x512,0,0,FCRN_Peak_Mask-fcrn_b,6.755067348480225,0.4
1,7.500000000000003,2.861022949218751e-05,512x512,1,1,FCRN_Peak_Mask-fcrn_b,6.9332427978515625,0.4
2,9.349735867339028,3.566641184745418e-05,512x512,2,2,FCRN_Peak_Mask-fcrn_b,9.029526710510254,0.4
3,5.000000000000002,1.9073486328125007e-05,512x512,3,3,FCRN_Peak_Mask-fcrn_b,8.120794296264648,0.4
4,4.000000000000001,1.5258789062500003e-05,512x512,4,4,FCRN_Peak_Mask-fcrn_b,3.991962194442749,0.4
5,4.500000000000002,1.7166137695312507e-05,512x512,5,5,FCRN_Peak_Mask-fcrn_b,4.284479141235352,0.4
6,7.000000000000002,2.6702880859375007e-05,512x512,6,6,FCRN_Peak_Mask-fcrn_b,6.6063551902771,0.4
7,7.000000000000002,2.6702880859375007e-05,512x512,7,7,FCRN_Peak_Mask-fcrn_b,6.301702499389648,0.4
8,7.500000000000002,2.8610229492187507e-05,512x512,8,8,FCRN_Peak_Mask-fcrn_b,5.982240676879883,0.4
9,9.000000000000004,3.4332275390625014e-05,512x512,9,9,FCRN_Peak_Mask-fcrn_b,7.18438720703125,0.4
10,5.000000000000002,1.9073486328125007e-05,512x512,10,10,FCRN_Peak_Mask-fcrn_b,2.8264245986938477,0.4
11,9.000000000000002,3.433227539062501e-05,512x512,11,11,FCRN_Peak_Mask-fcrn_b,7.876730442047119,0.4
12,2.0000000000000004,7.629394531250002e-06,512x512,12,12,FCRN_Peak_Mask-fcrn_b,1.0785930156707764,0.4
13,4.000000000000002,1.5258789062500007e-05,512x512,13,13,FCRN_Peak_Mask-fcrn_b,4.293478965759277,0.4
14,7.500000000000002,2.8610229492187507e-05,512x512,14,14,FCRN_Peak_Mask-fcrn_b,5.80023193359375,0.4
15,10.000000000000005,3.814697265625002e-05,512x512,15,15,FCRN_Peak_Mask-fcrn_b,8.051200866699219,0.4
16,6.500000000000003,2.479553222656251e-05,512x512,16,16,FCRN_Peak_Mask-fcrn_b,5.900109767913818,0.4
17,1.0000000000000004,3.814697265625002e-06,512x512,17,17,FCRN_Peak_Mask-fcrn_b,0.8978890776634216,0.4
18,10.000000000000002,3.814697265625001e-05,512x512,18,18,FCRN_Peak_Mask-fcrn_b,8.764270782470703,0.4
19,3.000000000000001,1.1444091796875003e-05,512x512,19,19,FCRN_Peak_Mask-fcrn_b,3.1033599376678467,0.4
20,4.000000000000001,1.5258789062500003e-05,512x512,20,20,FCRN_Peak_Mask-fcrn_b,3.251105308532715,0.4
21,3.000000000000001,1.1444091796875003e-05,512x512,21,21,FCRN_Peak_Mask-fcrn_b,2.6401336193084717,0.4
22,8.97072159016733,3.422058712069446e-05,512x512,22,22,FCRN_Peak_Mask-fcrn_b,6.409519195556641,0.4
23,3.000000000000001,1.1444091796875003e-05,512x512,23,23,FCRN_Peak_Mask-fcrn_b,3.1715941429138184,0.4
24,6.500000000000003,2.479553222656251e-05,512x512,24,24,FCRN_Peak_Mask-fcrn_b,4.871276378631592,0.4
25,6.000000000000002,2.2888183593750007e-05,512x512,25,25,FCRN_Peak_Mask-fcrn_b,4.907058238983154,0.4
26,5.000000000000001,1.9073486328125003e-05,512x512,26,26,FCRN_Peak_Mask-fcrn_b,3.366093158721924,0.4
27,2.500000000000001,9.536743164062503e-06,512x512,27,27,FCRN_Peak_Mask-fcrn_b,2.432507038116455,0.4
28,4.000000000000002,1.5258789062500007e-05,512x512,28,28,FCRN_Peak_Mask-fcrn_b,4.039717674255371,0.4
29,6.000000000000001,2.2888183593750003e-05,512x512,29,29,FCRN_Peak_Mask-fcrn_b,3.9509265422821045,0.4
30,6.500000000000002,2.4795532226562507e-05,512x512,30,30,FCRN_Peak_Mask-fcrn_b,4.246984958648682,0.4
31,1.5000000000000004,5.722045898437502e-06,512x512,31,31,FCRN_Peak_Mask-fcrn_b,0.7882615923881531,0.4
32,9.000000000000004,3.4332275390625014e-05,512x512,32,32,FCRN_Peak_Mask-fcrn_b,7.681631565093994,0.4
33,2.000000000000001,7.629394531250003e-06,512x512,33,33,FCRN_Peak_Mask-fcrn_b,1.755684494972229,0.4
34,2.000000000000001,7.629394531250003e-06,512x512,34,34,FCRN_Peak_Mask-fcrn_b,1.9667866230010986,0.4
35,9.500000000000004,3.6239624023437514e-05,512x512,35,35,FCRN_Peak_Mask-fcrn_b,7.096229076385498,0.4
36,6.000000000000002,2.2888183593750007e-05,512x512,36,36,FCRN_Peak_Mask-fcrn_b,5.838014125823975,0.4
37,9.000000000000002,3.433227539062501e-05,512x512,37,37,FCRN_Peak_Mask-fcrn_b,5.960554599761963,0.4
38,4.000000000000001,1.5258789062500003e-05,512x512,38,38,FCRN_Peak_Mask-fcrn_b,3.0566494464874268,0.4
39,1.5000000000000007,5.7220458984375025e-06,512x512,39,39,FCRN_Peak_Mask-fcrn_b,1.224243402481079,0.4
40,6.0000000000000036,2.2888183593750014e-05,512x512,40,40,FCRN_Peak_Mask-fcrn_b,5.484689712524414,0.4
41,7.000000000000003,2.670288085937501e-05,512x512,41,41,FCRN_Peak_Mask-fcrn_b,6.726289749145508,0.4
42,6.500000000000002,2.4795532226562507e-05,512x512,42,42,FCRN_Peak_Mask-fcrn_b,6.202762603759766,0.4
43,5.000000000000002,1.9073486328125007e-05,512x512,43,43,FCRN_Peak_Mask-fcrn_b,5.581351280212402,0.4
44,7.000000000000002,2.6702880859375007e-05,512x512,44,44,FCRN_Peak_Mask-fcrn_b,7.060545444488525,0.4
45,7.0000000000000036,2.6702880859375014e-05,512x512,45,45,FCRN_Peak_Mask-fcrn_b,6.3824357986450195,0.4
46,4.500000000000003,1.716613769531251e-05,512x512,46,46,FCRN_Peak_Mask-fcrn_b,4.165616512298584,0.4
47,7.500000000000003,2.861022949218751e-05,512x512,47,47,FCRN_Peak_Mask-fcrn_b,6.391234874725342,0.4
48,5.000000000000001,1.9073486328125003e-05,512x512,48,48,FCRN_Peak_Mask-fcrn_b,4.1184000968933105,0.4
49,8.000000000000002,3.051757812500001e-05,512x512,49,49,FCRN_Peak_Mask-fcrn_b,6.660125255584717,0.4
50,7.000000000000001,2.6702880859375003e-05,512x512,50,50,FCRN_Peak_Mask-fcrn_b,5.356389999389648,0.4
51,9.999933084687697,3.814671739459113e-05,512x512,51,51,FCRN_Peak_Mask-fcrn_b,8.460126876831055,0.4
52,6.000000000000003,2.288818359375001e-05,512x512,52,52,FCRN_Peak_Mask-fcrn_b,5.455876350402832,0.4
53,3.9707215901673263,1.5147100792569451e-05,512x512,53,53,FCRN_Peak_Mask-fcrn_b,4.165013313293457,0.4
54,4.000000000000002,1.5258789062500007e-05,512x512,54,54,FCRN_Peak_Mask-fcrn_b,2.283529281616211,0.4
55,3.5000000000000013,1.3351440429687505e-05,512x512,55,55,FCRN_Peak_Mask-fcrn_b,3.393872022628784,0.4
56,1.0000000000000004,3.814697265625002e-06,512x512,56,56,FCRN_Peak_Mask-fcrn_b,0.8045722842216492,0.4
57,7.500000000000003,2.861022949218751e-05,512x512,57,57,FCRN_Peak_Mask-fcrn_b,6.294591903686523,0.4
58,1.0000000000000004,3.814697265625002e-06,512x512,58,58,FCRN_Peak_Mask-fcrn_b,0.910417914390564,0.4
59,10.000000000000002,3.814697265625001e-05,512x512,59,59,FCRN_Peak_Mask-fcrn_b,9.240188598632812,0.4
60,8.000000000000004,3.0517578125000014e-05,512x512,60,60,FCRN_Peak_Mask-fcrn_b,7.772583484649658,0.4
61,2.000000000000001,7.629394531250003e-06,512x512,61,61,FCRN_Peak_Mask-fcrn_b,0.9515334963798523,0.4
62,9.000000000000004,3.4332275390625014e-05,512x512,62,62,FCRN_Peak_Mask-fcrn_b,8.074219703674316,0.4
63,8.000000000000004,3.0517578125000014e-05,512x512,63,63,FCRN_Peak_Mask-fcrn_b,8.747201919555664,0.4
64,6.500000000000002,2.4795532226562507e-05,512x512,64,64,FCRN_Peak_Mask-fcrn_b,5.187979221343994,0.4
65,7.500000000000003,2.861022949218751e-05,512x512,65,65,FCRN_Peak_Mask-fcrn_b,6.175172805786133,0.4
66,6.000000000000002,2.2888183593750007e-05,512x512,66,66,FCRN_Peak_Mask-fcrn_b,5.751120090484619,0.4
67,2.000000000000001,7.629394531250003e-06,512x512,67,67,FCRN_Peak_Mask-fcrn_b,2.128436803817749,0.4
68,10.000000000000004,3.8146972656250014e-05,512x512,68,68,FCRN_Peak_Mask-fcrn_b,8.240078926086426,0.4
69,7.5000000000000036,2.8610229492187514e-05,512x512,69,69,FCRN_Peak_Mask-fcrn_b,6.619918346405029,0.4
70,5.000000000000002,1.9073486328125007e-05,512x512,70,70,FCRN_Peak_Mask-fcrn_b,4.5242695808410645,0.4
71,5.000000000000003,1.907348632812501e-05,512x512,71,71,FCRN_Peak_Mask-fcrn_b,4.401540279388428,0.4
72,6.500000000000002,2.4795532226562507e-05,512x512,72,72,FCRN_Peak_Mask-fcrn_b,6.231204032897949,0.4
73,5.000000000000002,1.9073486328125007e-05,512x512,73,73,FCRN_Peak_Mask-fcrn_b,3.9270741939544678,0.4
74,0.9707215901673252,3.7030089956944472e-06,512x512,74,74,FCRN_Peak_Mask-fcrn_b,0.12549279630184174,0.4
75,7.5000000000000036,2.8610229492187514e-05,512x512,75,75,FCRN_Peak_Mask-fcrn_b,6.6454572677612305,0.4
76,7.000000000000004,2.6702880859375017e-05,512x512,76,76,FCRN_Peak_Mask-fcrn_b,5.550461292266846,0.4
77,4.000000000000002,1.5258789062500007e-05,512x512,77,77,FCRN_Peak_Mask-fcrn_b,3.7717459201812744,0.4
78,4.000000000000001,1.5258789062500003e-05,512x512,78,78,FCRN_Peak_Mask-fcrn_b,2.805027484893799,0.4
79,1.0000000000000004,3.814697265625002e-06,512x512,79,79,FCRN_Peak_Mask-fcrn_b,0.5454409122467041,0.4
80,2.000000000000001,7.629394531250003e-06,512x512,80,80,FCRN_Peak_Mask-fcrn_b,1.6384997367858887,0.4
81,4.000000000000002,1.5258789062500007e-05,512x512,81,81,FCRN_Peak_Mask-fcrn_b,3.0761497020721436,0.4
82,9.999933084687697,3.814671739459113e-05,512x512,82,82,FCRN_Peak_Mask-fcrn_b,8.397665023803711,0.4
83,5.000000000000002,1.9073486328125007e-05,512x512,83,83,FCRN_Peak_Mask-fcrn_b,4.552579879760742,0.4
84,7.000000000000002,2.6702880859375007e-05,512x512,84,84,FCRN_Peak_Mask-fcrn_b,6.376914024353027,0.4
85,3.000000000000001,1.1444091796875003e-05,512x512,85,85,FCRN_Peak_Mask-fcrn_b,2.938969612121582,0.4
86,5.000000000000001,1.9073486328125003e-05,512x512,86,86,FCRN_Peak_Mask-fcrn_b,4.82443380355835,0.4
87,8.000000000000002,3.051757812500001e-05,512x512,87,87,FCRN_Peak_Mask-fcrn_b,10.300244331359863,0.4
88,8.000000000000004,3.0517578125000014e-05,512x512,88,88,FCRN_Peak_Mask-fcrn_b,6.44072151184082,0.4
89,5.000000000000001,1.9073486328125003e-05,512x512,89,89,FCRN_Peak_Mask-fcrn_b,4.054403781890869,0.4
90,8.000000000000004,3.0517578125000014e-05,512x512,90,90,FCRN_Peak_Mask-fcrn_b,7.567513465881348,0.4
91,8.000000000000004,3.0517578125000014e-05,512x512,91,91,FCRN_Peak_Mask-fcrn_b,5.891200065612793,0.4
92,2.000000000000001,7.629394531250003e-06,512x512,92,92,FCRN_Peak_Mask-fcrn_b,1.6159988641738892,0.4
93,6.000000000000002,2.2888183593750007e-05,512x512,93,93,FCRN_Peak_Mask-fcrn_b,5.1998796463012695,0.4
94,6.500000000000001,2.4795532226562503e-05,512x512,94,94,FCRN_Peak_Mask-fcrn_b,4.675971508026123,0.4
95,4.000000000000002,1.5258789062500007e-05,512x512,95,95,FCRN_Peak_Mask-fcrn_b,2.9967212677001953,0.4
96,1.0000000000000004,3.814697265625002e-06,512x512,96,96,FCRN_Peak_Mask-fcrn_b,0.9526438117027283,0.4
97,5.000000000000001,1.9073486328125003e-05,512x512,97,97,FCRN_Peak_Mask-fcrn_b,3.4356677532196045,0.4
